bin	chromosome	arm	start	end
196	chr5	5q	58200000	63199999
197	chr5	5q	53200000	58199999
198	chr6	6p	200000	5199999
199	chr6	6p	5200000	10199999
200	chr6	6p	10200000	15199999
201	chr6	6p	15200000	20199999
202	chr6	6p	20200000	25199999
203	chr6	6p	25200000	30299999
204	chr6	6p	30300000	35299999
205	chr6	6p	35300000	40299999
206	chr6	6p	40300000	45299999
207	chr6	6p	45300000	50299999
208	chr6	6p	50300000	55299999
209	chr6	6q	165600000	170999999
210	chr6	6q	160600000	165599999
211	chr6	6q	155400000	160599999
212	chr6	6q	150400000	155399999
213	chr6	6q	145400000	150399999
214	chr6	6q	140400000	145399999
215	chr6	6q	135400000	140399999
216	chr6	6q	130400000	135399999
217	chr6	6q	125400000	130399999
218	chr6	6q	120400000	125399999
219	chr6	6q	115400000	120399999
220	chr6	6q	110400000	115399999
221	chr6	6q	105400000	110399999
222	chr6	6q	100400000	105399999
223	chr6	6q	95100000	100399999
224	chr6	6q	90100000	95099999
225	chr6	6q	85100000	90099999
226	chr6	6q	80100000	85099999
227	chr6	6q	75100000	80099999
228	chr6	6q	70100000	75099999
229	chr6	6q	65100000	70099999
230	chr7	7p	100000	5199999
231	chr7	7p	5200000	10199999
232	chr7	7p	10200000	15199999
233	chr7	7p	15200000	20199999
234	chr7	7p	20200000	25199999
235	chr7	7p	25200000	30199999
236	chr7	7p	30200000	35199999
237	chr7	7p	35200000	40199999
238	chr7	7p	40200000	45199999
239	chr7	7p	45200000	50199999
240	chr7	7p	50200000	55399999
241	chr7	7q	153900000	159099999
242	chr7	7q	148900000	153899999
243	chr7	7q	143800000	148899999
244	chr7	7q	138200000	143799999
245	chr7	7q	133200000	138199999
246	chr7	7q	128000000	133199999
247	chr7	7q	123000000	127999999
248	chr7	7q	118000000	122999999
249	chr7	7q	113000000	117999999
250	chr7	7q	108000000	112999999
251	chr7	7q	103000000	107999999
252	chr7	7q	97700000	102999999
253	chr7	7q	92700000	97699999
254	chr7	7q	87700000	92699999
255	chr7	7q	82700000	87699999
256	chr7	7q	77700000	82699999
257	chr7	7q	71500000	77699999
258	chr7	7q	66500000	71499999
259	chr8	8p	100000	5099999
260	chr8	8p	5100000	11099999
261	chr8	8p	11100000	16599999
262	chr8	8p	16600000	21599999
263	chr8	8p	21600000	26599999
264	chr8	8p	26600000	31599999
265	chr8	8p	31600000	36599999
266	chr8	8p	36600000	41599999
267	chr8	8q	140900000	146299999
268	chr8	8q	135900000	140899999
269	chr8	8q	130900000	135899999
270	chr8	8q	125900000	130899999
271	chr8	8q	120900000	125899999
272	chr8	8q	115900000	120899999
273	chr8	8q	110900000	115899999
274	chr8	8q	105900000	110899999
275	chr8	8q	100900000	105899999
276	chr8	8q	95900000	100899999
277	chr8	8q	90900000	95899999
278	chr8	8q	85600000	90899999
279	chr8	8q	80600000	85599999
280	chr8	8q	75600000	80599999
281	chr8	8q	70600000	75599999
282	chr8	8q	65600000	70599999
283	chr8	8q	60600000	65599999
284	chr8	8q	55600000	60599999
285	chr8	8q	50600000	55599999
286	chr9	9p	200000	5199999
287	chr9	9p	5200000	10199999
288	chr9	9p	10200000	15199999
289	chr9	9p	15200000	20199999
290	chr9	9p	20200000	25199999
291	chr9	9p	25200000	30199999
292	chr9	9p	30200000	35199999
293	chr9	9q	135800000	141099999
294	chr9	9q	130500000	135799999
295	chr9	9q	125500000	130499999
296	chr9	9q	120500000	125499999
297	chr9	9q	115500000	120499999
298	chr9	9q	110500000	115499999
299	chr9	9q	105500000	110499999
300	chr9	9q	100500000	105499999
301	chr9	9q	95500000	100499999
302	chr9	9q	90100000	95499999
303	chr9	9q	85100000	90099999
304	chr9	9q	80100000	85099999
305	chr9	9q	75100000	80099999
306	chr10	10p	100000	5099999
307	chr10	10p	5100000	10099999
308	chr10	10p	10100000	15099999
309	chr10	10p	15100000	20499999
310	chr10	10p	20500000	25499999
311	chr10	10p	25500000	30499999
312	chr10	10p	30500000	35499999
313	chr10	10q	130100000	135499999
314	chr10	10q	124700000	130099999
315	chr10	10q	119700000	124699999
316	chr10	10q	114700000	119699999
317	chr10	10q	109700000	114699999
318	chr10	10q	104700000	109699999
319	chr10	10q	99700000	104699999
320	chr10	10q	94700000	99699999
321	chr10	10q	89700000	94699999
322	chr10	10q	84500000	89699999
323	chr10	10q	79400000	84499999
324	chr10	10q	74400000	79399999
325	chr10	10q	69400000	74399999
326	chr10	10q	64400000	69399999
327	chr10	10q	59400000	64399999
328	chr10	10q	54400000	59399999
329	chr10	10q	47600000	54399999
330	chr11	11p	100000	5299999
331	chr11	11p	5300000	10299999
332	chr11	11p	10300000	15299999
333	chr11	11p	15300000	20299999
334	chr11	11p	20300000	25299999
335	chr11	11p	25300000	30299999
336	chr11	11p	30300000	35299999
337	chr11	11p	35300000	40299999
338	chr11	11p	40300000	45299999
339	chr11	11p	45300000	50399999
340	chr11	11q	129900000	134899999
341	chr11	11q	124900000	129899999
342	chr11	11q	119900000	124899999
343	chr11	11q	114900000	119899999
344	chr11	11q	109900000	114899999
345	chr11	11q	104900000	109899999
346	chr11	11q	99900000	104899999
347	chr11	11q	94600000	99899999
348	chr11	11q	89300000	94599999
349	chr11	11q	84100000	89299999
350	chr11	11q	79100000	84099999
351	chr11	11q	74100000	79099999
352	chr11	11q	68800000	74099999
353	chr11	11q	63800000	68799999
354	chr11	11q	58800000	63799999
355	chr12	12p	200000	5199999
356	chr12	12p	5200000	10499999
357	chr12	12p	10500000	15499999
358	chr12	12p	15500000	20499999
359	chr12	12p	20500000	25499999
360	chr12	12p	25500000	30499999
361	chr12	12q	128500000	133799999
362	chr12	12q	123500000	128499999
363	chr12	12q	118400000	123499999
364	chr12	12q	113400000	118399999
365	chr12	12q	108200000	113399999
366	chr12	12q	103200000	108199999
367	chr12	12q	98200000	103199999
368	chr12	12q	93200000	98199999
369	chr12	12q	88200000	93199999
370	chr12	12q	83200000	88199999
371	chr12	12q	78200000	83199999
372	chr12	12q	73200000	78199999
373	chr12	12q	68200000	73199999
374	chr12	12q	63200000	68199999
375	chr12	12q	58200000	63199999
376	chr12	12q	53200000	58199999
377	chr12	12q	48200000	53199999
378	chr12	12q	43200000	48199999
379	chr12	12q	38200000	43199999
380	chr13	13q	109400000	115099999
381	chr13	13q	104400000	109399999
382	chr13	13q	99400000	104399999
383	chr13	13q	94400000	99399999
384	chr13	13q	89400000	94399999
385	chr13	13q	84100000	89399999
386	chr13	13q	79100000	84099999
387	chr13	13q	74100000	79099999
388	chr13	13q	69100000	74099999
389	chr13	13q	64100000	69099999
390	chr13	13q	59100000	64099999
391	chr13	13q	54100000	59099999
392	chr13	13q	49100000	54099999
393	chr13	13q	44100000	49099999
394	chr13	13q	39100000	44099999
395	chr13	13q	34100000	39099999
396	chr13	13q	29100000	34099999
397	chr13	13q	24100000	29099999
398	chr14	14q	102200000	107199999
399	chr14	14q	97200000	102199999
400	chr14	14q	92200000	97199999
401	chr14	14q	87200000	92199999
402	chr14	14q	82200000	87199999
403	chr14	14q	77200000	82199999
404	chr14	14q	72200000	77199999
405	chr14	14q	67200000	72199999
406	chr14	14q	62200000	67199999
407	chr14	14q	57200000	62199999
408	chr14	14q	52200000	57199999
409	chr14	14q	47200000	52199999
410	chr14	14q	42200000	47199999
411	chr14	14q	37200000	42199999
412	chr14	14q	32200000	37199999
413	chr14	14q	27200000	32199999
414	chr14	14q	22200000	27199999
415	chr15	15q	97400000	102399999
416	chr15	15q	92400000	97399999
417	chr15	15q	87400000	92399999
418	chr15	15q	81600000	87399999
419	chr15	15q	76600000	81599999
420	chr15	15q	71600000	76599999
421	chr15	15q	66600000	71599999
422	chr15	15q	61600000	66599999
423	chr15	15q	56600000	61599999
424	chr15	15q	51600000	56599999
425	chr15	15q	46600000	51599999
426	chr15	15q	41600000	46599999
427	chr15	15q	36600000	41599999
428	chr15	15q	31200000	36599999
429	chr15	15q	25100000	31199999
430	chr16	16p	100000	5099999
431	chr16	16p	5100000	10199999
432	chr16	16p	10200000	15599999
433	chr16	16p	15600000	21599999
434	chr16	16p	21600000	26799999
435	chr16	16p	26800000	32599999
436	chr16	16q	85000000	90199999
437	chr16	16q	80000000	84999999
438	chr16	16q	75000000	79999999
439	chr16	16q	69700000	74999999
440	chr16	16q	64700000	69699999
441	chr16	16q	59700000	64699999
442	chr16	16q	54700000	59699999
443	chr16	16q	49700000	54699999
444	chr17	17p	1	5199999
445	chr17	17p	5200000	10199999
446	chr17	17p	10200000	15199999
447	chr17	17p	15200000	20699999
448	chr17	17q	76000000	81195210
449	chr17	17q	71000000	75999999
450	chr17	17q	66000000	70999999
451	chr17	17q	60900000	65999999
452	chr17	17q	55900000	60899999
453	chr17	17q	50900000	55899999
454	chr17	17q	45900000	50899999
455	chr17	17q	40600000	45899999
456	chr17	17q	35600000	40599999
457	chr17	17q	30300000	35599999
458	chr17	17q	25300000	30299999
459	chr18	18p	100000	5099999
460	chr18	18p	5100000	10099999
461	chr18	18q	72900000	77999999
462	chr18	18q	67700000	72899999
463	chr18	18q	62700000	67699999
464	chr18	18q	57700000	62699999
465	chr18	18q	52700000	57699999
466	chr18	18q	47400000	52699999
467	chr18	18q	42400000	47399999
468	chr18	18q	37400000	42399999
469	chr18	18q	32400000	37399999
470	chr18	18q	27400000	32399999
471	chr18	18q	22400000	27399999
472	chr19	19p	200000	5199999
473	chr19	19p	5200000	10499999
474	chr19	19p	10500000	15499999
475	chr19	19p	15500000	20499999
476	chr19	19q	54100000	59099999
477	chr19	19q	49100000	54099999
478	chr19	19q	44100000	49099999
479	chr19	19q	39100000	44099999
480	chr19	19q	34100000	39099999
481	chr19	19q	29100000	34099999
482	chr20	20p	100000	5099999
483	chr20	20p	5100000	10099999
484	chr20	20p	10100000	15099999
485	chr20	20p	15100000	20099999
486	chr20	20p	20100000	25099999
487	chr20	20q	57600000	62899999
488	chr20	20q	52600000	57599999
489	chr20	20q	47600000	52599999
490	chr20	20q	42600000	47599999
491	chr20	20q	37600000	42599999
492	chr20	20q	32400000	37599999
493	chr21	21q	42800000	48099999
494	chr21	21q	37800000	42799999
495	chr21	21q	32800000	37799999
496	chr21	21q	27800000	32799999
497	chr21	21q	22800000	27799999
498	chr21	21q	17800000	22799999
499	chr22	22q	46000000	51199999
500	chr22	22q	41000000	45999999
501	chr22	22q	36000000	40999999
502	chr22	22q	31000000	35999999
503	chr22	22q	26000000	30999999
504	chr22	22q	20700000	25999999
